,SEASON,TEAM ID,TEAM,PLAYER ID,PLAYER,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL
4801,2012-13,1610612746,Los Angeles Clippers,201969,DaJuan Summers,F,203.2,108.86229826455354,"JAN 24, 1988",25.0,3,Georgetown
4802,2012-13,1610612747,Los Angeles Lakers,202726,Andrew Goudelock,G,190.5,90.71858188712795,"DEC 07, 1988",24.0,1,College of Charleston
4803,2012-13,1610612747,Los Angeles Lakers,202721,Darius Morris,G,193.04,86.18265279277155,"JAN 03, 1991",22.0,1,Michigan
4804,2012-13,1610612747,Los Angeles Lakers,202365,Devin Ebanks,F,205.74,97.52247552866254,"OCT 28, 1989",23.0,2,West Virginia
4805,2012-13,1610612747,Los Angeles Lakers,1712,Antawn Jamison,F,205.74,106.59433371737533,"JUN 12, 1976",37.0,14,North Carolina
4806,2012-13,1610612747,Los Angeles Lakers,2581,Steve Blake,G,190.5,78.01798042293004,"FEB 26, 1980",33.0,9,Maryland
4807,2012-13,1610612747,Los Angeles Lakers,201947,Earl Clark,F,208.28,102.05840462301894,"JAN 17, 1988",25.0,3,Louisville
4808,2012-13,1610612747,Los Angeles Lakers,959,Steve Nash,G,190.5,80.73953787954387,"FEB 07, 1974",39.0,16,Santa Clara
4809,2012-13,1610612747,Los Angeles Lakers,2730,Dwight Howard,C,210.82,120.20212100044454,"DEC 08, 1985",27.0,8,SW Atlanta Christian Academy (GA)
4810,2012-13,1610612747,Los Angeles Lakers,1897,Metta World Peace,F,200.66,117.93415645326634,"NOV 13, 1979",33.0,13,St. John's
4811,2012-13,1610612747,Los Angeles Lakers,2200,Pau Gasol,F-C,213.36,113.39822735890993,"JUL 06, 1980",32.0,11,                                   
4812,2012-13,1610612747,Los Angeles Lakers,201975,Jodie Meeks,G,193.04,94.34732516261306,"AUG 21, 1987",25.0,3,Kentucky
4813,2012-13,1610612747,Los Angeles Lakers,2768,Chris Duhon,G,185.42000000000002,86.18265279277155,"AUG 31, 1982",30.0,8,Duke
4814,2012-13,1610612747,Los Angeles Lakers,977,Kobe Bryant,G,198.12,92.98654643430615,"AUG 23, 1978",34.0,16,Lower Merion HS (PA)/USA
4815,2012-13,1610612747,Los Angeles Lakers,201941,Jordan Hill,C,208.28,106.59433371737533,"JUL 27, 1987",25.0,3,Arizona
4816,2012-13,1610612747,Los Angeles Lakers,203135,Robert Sacre,C,213.36,117.93415645326634,"JUN 06, 1989",24.0,R,Gonzaga
4817,2012-13,1610612748,Miami Heat,2547,Chris Bosh,C-F,210.82,106.59433371737533,"MAR 24, 1984",29.0,9,Georgia Tech
4818,2012-13,1610612748,Miami Heat,2548,Dwyane Wade,G,193.04,99.79044007584075,"JAN 17, 1982",31.0,9,Marquette
4819,2012-13,1610612748,Miami Heat,436,Juwan Howard,F,205.74,113.39822735890993,"FEB 07, 1973",40.0,18,Michigan
4820,2012-13,1610612748,Miami Heat,2544,LeBron James,F,203.2,113.39822735890993,"DEC 30, 1984",28.0,9,St. Vincent-St. Mary HS (OH)
4821,2012-13,1610612748,Miami Heat,1740,Rashard Lewis,F,208.28,104.32636917019714,"AUG 08, 1979",33.0,14,Elsik HS (TX)
4822,2012-13,1610612748,Miami Heat,2365,Chris Andersen,F-C,208.28,103.41918335132586,"JUL 07, 1978",34.0,10,Blinn J.C.
4823,2012-13,1610612748,Miami Heat,2034,Mike Miller,G,203.2,95.25451098148434,"FEB 19, 1980",33.0,12,Florida
4824,2012-13,1610612748,Miami Heat,201596,Mario Chalmers,G,187.96,86.18265279277155,"MAY 19, 1986",27.0,4,Kansas
4825,2012-13,1610612748,Miami Heat,2592,James Jones,G-F,203.2,97.52247552866254,"OCT 04, 1980",32.0,9,Miami
4826,2012-13,1610612748,Miami Heat,202363,Jarvis Varnado,F-C,205.74,104.32636917019714,"MAR 01, 1988",25.0,R,Mississippi State
4827,2012-13,1610612748,Miami Heat,202708,Norris Cole,G,187.96,79.37875915123695,"OCT 13, 1988",24.0,1,Cleveland State
4828,2012-13,1610612748,Miami Heat,2203,Shane Battier,F,203.2,102.05840462301894,"SEP 09, 1978",34.0,11,Duke
4829,2012-13,1610612748,Miami Heat,951,Ray Allen,G,195.58,92.98654643430615,"JUL 20, 1975",37.0,16,Connecticut
4830,2012-13,1610612748,Miami Heat,2617,Udonis Haslem,F,203.2,106.59433371737533,"JUN 09, 1980",33.0,9,Florida
4831,2012-13,1610612748,Miami Heat,201202,Joel Anthony,C,205.74,111.13026281173174,"AUG 09, 1982",30.0,5,UNLV
4832,2012-13,1610612749,Milwaukee Bucks,2400,Drew Gooden,C-F,208.28,113.39822735890993,"SEP 24, 1981",31.0,10,Kansas
4833,2012-13,1610612749,Milwaukee Bucks,201943,Brandon Jennings,G,185.42000000000002,76.65720169462311,"SEP 23, 1989",23.0,3,Virtus Roma
4834,2012-13,1610612749,Milwaukee Bucks,200755,JJ Redick,G,193.04,86.18265279277155,"JUN 24, 1984",29.0,6,Duke
4835,2012-13,1610612749,Milwaukee Bucks,2605,Marquis Daniels,F,198.12,90.71858188712795,"JAN 07, 1981",32.0,9,Auburn
4836,2012-13,1610612749,Milwaukee Bucks,101141,Ersan Ilyasova,F,208.28,106.59433371737533,"MAY 15, 1987",26.0,4,                                   
4837,2012-13,1610612749,Milwaukee Bucks,202336,Larry Sanders,C,210.82,106.59433371737533,"NOV 21, 1988",24.0,2,Va Commonwealth
4838,2012-13,1610612749,Milwaukee Bucks,2038,Joel Przybilla,C,215.9,111.13026281173174,"OCT 10, 1979",33.0,12,Minnesota
4839,2012-13,1610612749,Milwaukee Bucks,101145,Monta Ellis,G,190.5,83.91468824559335,"OCT 26, 1985",27.0,7,No College
4840,2012-13,1610612749,Milwaukee Bucks,201601,Luc Mbah a Moute,F,203.2,104.32636917019714,"SEP 09, 1986",26.0,4,UCLA
4841,2012-13,1610612749,Milwaukee Bucks,202327,Ekpe Udoh,C,208.28,111.13026281173174,"MAY 20, 1987",26.0,2,Baylor
4842,2012-13,1610612749,Milwaukee Bucks,202397,Ish Smith,G,182.88,79.37875915123695,"JUL 05, 1988",24.0,2,Wake Forest
4843,2012-13,1610612749,Milwaukee Bucks,2399,Mike Dunleavy,F,205.74,104.32636917019714,"SEP 15, 1980",32.0,10,Duke
4844,2012-13,1610612749,Milwaukee Bucks,202970,Gustavo Ayon,F-C,208.28,113.39822735890993,"APR 01, 1985",28.0,1,Baloncesto Fuenlabrada
4845,2012-13,1610612749,Milwaukee Bucks,2223,Samuel Dalembert,C,210.82,113.39822735890993,"MAY 10, 1980",33.0,10,Seton Hall
4846,2012-13,1610612749,Milwaukee Bucks,203089,John Henson,F,210.82,99.79044007584075,"DEC 28, 1990",22.0,R,North Carolina
4847,2012-13,1610612750,Minnesota Timberwolves,203144,Alexey Shved,G,198.12,82.55390951728643,"DEC 16, 1988",24.0,R,CSKA Moscow
4848,2012-13,1610612750,Minnesota Timberwolves,200750,Brandon Roy,G,198.12,95.70810389091999,"JUL 23, 1984",28.0,5,Washington
4849,2012-13,1610612750,Minnesota Timberwolves,202682,Derrick Williams,F,203.2,109.31589117398917,"MAY 25, 1991",22.0,1,Arizona
4850,2012-13,1610612750,Minnesota Timberwolves,202723,Malcolm Lee,G,195.58,90.71858188712795,"MAY 22, 1990",23.0,1,UCLA
4851,2012-13,1610612750,Minnesota Timberwolves,201937,Ricky Rubio,G,193.04,81.64672369841516,"OCT 21, 1990",22.0,1,FC Barcelona
4852,2012-13,1610612750,Minnesota Timberwolves,201978,Chase Budinger,F,200.66,98.88325425696947,"MAY 22, 1988",25.0,3,Arizona
4853,2012-13,1610612750,Minnesota Timberwolves,200826,J.J. Barea,G,182.88,79.37875915123695,"JUN 26, 1984",29.0,6,Northeastern
4854,2012-13,1610612750,Minnesota Timberwolves,2557,Luke Ridnour,G,187.96,79.37875915123695,"FEB 13, 1981",32.0,9,Oregon
4855,2012-13,1610612750,Minnesota Timberwolves,201593,Nikola Pekovic,C,210.82,131.54194373633553,"JAN 03, 1986",27.0,2,Panathinaikos
4856,2012-13,1610612750,Minnesota Timberwolves,101153,Mickael Gelabale,F,200.66,97.52247552866254,"MAY 22, 1983",30.0,2,Real Madrid
4857,2012-13,1610612750,Minnesota Timberwolves,202419,Chris Johnson,F,210.82,95.25451098148434,"JUL 17, 1985",27.0,2,Louisiana State
4858,2012-13,1610612750,Minnesota Timberwolves,201967,Dante Cunningham,F,203.2,104.32636917019714,"APR 22, 1987",26.0,3,Villanova
4859,2012-13,1610612750,Minnesota Timberwolves,201880,Greg Stiemsma,C,210.82,117.93415645326634,"SEP 26, 1985",27.0,1,Wisconsin
4860,2012-13,1610612750,Minnesota Timberwolves,201567,Kevin Love,F-C,208.28,117.93415645326634,"SEP 07, 1988",24.0,4,UCLA
4861,2012-13,1610612750,Minnesota Timberwolves,1905,Andrei Kirilenko,F,205.74,106.59433371737533,"FEB 18, 1981",32.0,10,CSKA Moscow
4862,2012-13,1610612751,Brooklyn Nets,101154,Andray Blatche,C-F,210.82,117.93415645326634,"AUG 22, 1986",26.0,7,South Kent HS (CT)
4863,2012-13,1610612751,Brooklyn Nets,201228,C.J. Watson,G,187.96,79.37875915123695,"APR 17, 1984",29.0,5,Tennessee
4864,2012-13,1610612751,Brooklyn Nets,2207,Joe Johnson,G,200.66,108.86229826455354,"JUN 29, 1981",32.0,11,Arkansas
4865,2012-13,1610612751,Brooklyn Nets,101114,Deron Williams,G,190.5,94.8009180720487,"JUN 26, 1984",29.0,7,Illinois
4866,2012-13,1610612751,Brooklyn Nets,202705,MarShon Brooks,G,195.58,90.71858188712795,"JAN 26, 1989",24.0,1,Providence
4867,2012-13,1610612751,Brooklyn Nets,2586,Keith Bogans,F-G,195.58,97.52247552866254,"MAY 12, 1980",33.0,9,Kentucky
4868,2012-13,1610612751,Brooklyn Nets,201572,Brook Lopez,C,213.36,120.20212100044454,"APR 01, 1988",25.0,4,Stanford
4869,2012-13,1610612751,Brooklyn Nets,203129,Tornike Shengelia,F,205.74,108.86229826455354,"OCT 05, 1991",21.0,R,Spirou Charleroi
4870,2012-13,1610612751,Brooklyn Nets,203126,Kris Joseph,F,200.66,95.25451098148434,"DEC 17, 1988",24.0,R,Syracuse
4871,2012-13,1610612751,Brooklyn Nets,2501,Reggie Evans,F,203.2,111.13026281173174,"MAY 18, 1980",33.0,10,Iowa
4872,2012-13,1610612751,Brooklyn Nets,203141,Mirza Teletovic,F,205.74,115.66619190608813,"SEP 17, 1985",27.0,R,
4873,2012-13,1610612751,Brooklyn Nets,203116,Tyshawn Taylor,G,190.5,83.91468824559335,"APR 12, 1990",23.0,R,Kansas
4874,2012-13,1610612751,Brooklyn Nets,711,Jerry Stackhouse,F,198.12,98.88325425696947,"NOV 05, 1974",38.0,17,North Carolina
4875,2012-13,1610612751,Brooklyn Nets,2743,Kris Humphries,F,205.74,106.59433371737533,"FEB 06, 1985",28.0,8,Minnesota
4876,2012-13,1610612751,Brooklyn Nets,2222,Gerald Wallace,F,200.66,99.79044007584075,"JUL 23, 1982",30.0,11,Alabama
4877,2012-13,1610612752,New York Knicks,2405,Amar'e Stoudemire,F-C,210.82,111.13026281173174,"NOV 16, 1982",30.0,10,Cypress Creek HS (FL)
4878,2012-13,1610612752,New York Knicks,101109,Raymond Felton,G,185.42000000000002,92.98654643430615,"JUN 26, 1984",29.0,7,North Carolina
4879,2012-13,1610612752,New York Knicks,2030,Kenyon Martin,F,205.74,108.86229826455354,"DEC 30, 1977",35.0,12,Cincinnati
4880,2012-13,1610612752,New York Knicks,200778,James White,G-F,200.66,97.52247552866254,"OCT 21, 1982",30.0,2,Cincinnati
4881,2012-13,1610612752,New York Knicks,467,Jason Kidd,G,193.04,95.25451098148434,"MAR 23, 1973",40.0,18,California
4882,2012-13,1610612752,New York Knicks,2199,Tyson Chandler,C,215.9,108.86229826455354,"OCT 02, 1982",30.0,11,                                   
4883,2012-13,1610612752,New York Knicks,2546,Carmelo Anthony,F,203.2,104.32636917019714,"MAY 29, 1984",29.0,9,Syracuse
4884,2012-13,1610612752,New York Knicks,2747,JR Smith,G,198.12,99.79044007584075,"SEP 09, 1985",27.0,8,No College
4885,2012-13,1610612752,New York Knicks,203143,Pablo Prigioni,G,190.5,83.91468824559335,"MAY 17, 1977",36.0,R,Baskonia
4886,2012-13,1610612752,New York Knicks,203142,Chris Copeland,F,203.2,102.05840462301894,"MAR 17, 1984",29.0,R,Colorado
4887,2012-13,1610612752,New York Knicks,200779,Steve Novak,F,208.28,106.59433371737533,"JUN 13, 1983",30.0,6,Marquette
4888,2012-13,1610612752,New York Knicks,202697,Iman Shumpert,F-G,195.58,99.79044007584075,"JUN 26, 1990",23.0,1,Georgia Tech
4889,2012-13,1610612752,New York Knicks,948,Marcus Camby,C-F,210.82,108.86229826455354,"MAR 22, 1974",39.0,16,Massachusetts
4890,2012-13,1610612752,New York Knicks,2853,Earl Barron,C-F,213.36,113.39822735890993,"AUG 14, 1981",31.0,6,Memphis
4891,2012-13,1610612752,New York Knicks,2047,Quentin Richardson,F,198.12,103.41918335132586,"APR 13, 1980",33.0,12,DePaul
4892,2012-13,1610612753,Orlando Magic,203117,Doron Lamb,G,193.04,95.25451098148434,"NOV 06, 1991",21.0,R,Kentucky
4893,2012-13,1610612753,Orlando Magic,203124,Kyle O'Quinn,F,208.28,108.86229826455354,"MAR 26, 1990",23.0,R,Norfolk State
4894,2012-13,1610612753,Orlando Magic,1733,Al Harrington,F,205.74,111.13026281173174,"FEB 17, 1980",33.0,14,St. Patrick HS (NJ)
4895,2012-13,1610612753,Orlando Magic,201167,Arron Afflalo,G-F,195.58,97.52247552866254,"OCT 15, 1985",27.0,5,UCLA
4896,2012-13,1610612753,Orlando Magic,202696,Nikola Vucevic,C,213.36,108.86229826455354,"OCT 24, 1990",22.0,1,Southern California
4897,2012-13,1610612753,Orlando Magic,201175,Glen Davis,F-C,205.74,131.0883508268999,"JAN 01, 1986",27.0,5,Louisiana State
4898,2012-13,1610612753,Orlando Magic,202699,Tobias Harris,F,203.2,102.51199753245459,"JUL 15, 1992",20.0,1,Tennessee
4899,2012-13,1610612753,Orlando Magic,2749,Jameer Nelson,G,182.88,86.18265279277155,"FEB 09, 1982",31.0,8,St. Joseph's (PA)
4900,2012-13,1610612753,Orlando Magic,2045,Hedo Turkoglu,F,208.28,99.79044007584075,"MAR 19, 1979",34.0,12,Efes Pilsen
4901,2012-13,1610612753,Orlando Magic,2757,Beno Udrih,G,190.5,92.07936061543487,"JUL 05, 1982",30.0,8,
4902,2012-13,1610612753,Orlando Magic,203199,DeQuan Jones,F,203.2,100.24403298527638,"JUN 20, 1990",23.0,R,Miami
4903,2012-13,1610612753,Orlando Magic,203090,Maurice Harkless,F,203.2,95.25451098148434,"MAY 11, 1993",20.0,R,St. John's
4904,2012-13,1610612753,Orlando Magic,203094,Andrew Nicholson,F,205.74,113.39822735890993,"DEC 08, 1989",23.0,R,St. Bonaventure
4905,2012-13,1610612753,Orlando Magic,202734,E'Twaun Moore,G,193.04,86.63624570220719,"FEB 25, 1989",24.0,1,Purdue
4906,2012-13,1610612754,Indiana Pacers,202362,Lance Stephenson,G,195.58,103.41918335132586,"SEP 05, 1990",22.0,2,Cincinnati
4907,2012-13,1610612754,Indiana Pacers,201588,George Hill,G,187.96,86.18265279277155,"MAY 04, 1986",27.0,4,Indiana-Purdue Indianapolis
4908,2012-13,1610612754,Indiana Pacers,201970,Sam Young,F-G,198.12,102.05840462301894,"JUN 01, 1985",28.0,3,Pittsburgh
4909,2012-13,1610612754,Indiana Pacers,203111,Orlando Johnson,G,195.58,99.79044007584075,"MAR 11, 1989",24.0,R,Cal-Santa Barbara
4910,2012-13,1610612754,Indiana Pacers,203101,Miles Plumlee,F,210.82,115.66619190608813,"SEP 01, 1988",24.0,R,Duke
4911,2012-13,1610612754,Indiana Pacers,201571,D.J. Augustin,G,182.88,83.00750242672207,"NOV 10, 1987",25.0,4,Texas-Austin
4912,2012-13,1610612754,Indiana Pacers,2561,David West,F,205.74,113.39822735890993,"AUG 29, 1980",32.0,9,Xavier
4913,2012-13,1610612754,Indiana Pacers,203162,Ben Hansbrough,G,190.5,92.07936061543487,"DEC 23, 1987",25.0,R,Notre Dame
4914,2012-13,1610612754,Indiana Pacers,202331,Paul George,F-G,203.2,100.24403298527638,"MAY 02, 1990",23.0,2,Fresno State
4915,2012-13,1610612754,Indiana Pacers,101123,Gerald Green,F,203.2,95.25451098148434,"JAN 26, 1986",27.0,5,No College
4916,2012-13,1610612754,Indiana Pacers,101133,Ian Mahinmi,C,210.82,104.32636917019714,"NOV 05, 1986",26.0,4,                                   
4917,2012-13,1610612754,Indiana Pacers,201965,Jeff Ayres,F-C,205.74,113.39822735890993,"APR 29, 1987",26.0,2,Arizona State
4918,2012-13,1610612754,Indiana Pacers,101122,Danny Granger,F,203.2,103.41918335132586,"APR 20, 1983",30.0,7,New Mexico
4919,2012-13,1610612754,Indiana Pacers,201946,Tyler Hansbrough,F-C,205.74,113.39822735890993,"NOV 03, 1985",27.0,3,North Carolina
4920,2012-13,1610612754,Indiana Pacers,201579,Roy Hibbert,C,218.44,127.00601464197912,"DEC 11, 1986",26.0,4,Georgetown
4921,2012-13,1610612755,Philadelphia 76ers,201150,Spencer Hawes,C-F,215.9,111.13026281173174,"APR 28, 1988",25.0,5,Washington
4922,2012-13,1610612755,Philadelphia 76ers,201156,Nick Young,G-F,200.66,95.25451098148434,"JUN 01, 1985",28.0,5,Southern California
4923,2012-13,1610612755,Philadelphia 76ers,2748,Dorell Wright,F-G,205.74,92.98654643430615,"DEC 02, 1985",27.0,8,South Kent HS (CT)
4924,2012-13,1610612755,Philadelphia 76ers,203102,Arnett Moultrie,F,208.28,111.13026281173174,"NOV 18, 1990",22.0,R,Mississippi State
4925,2012-13,1610612755,Philadelphia 76ers,2767,Royal Ivey,G,193.04,90.71858188712795,"DEC 20, 1981",31.0,8,Texas-Austin
4926,2012-13,1610612755,Philadelphia 76ers,2863,Damien Wilkins,G-F,198.12,102.05840462301894,"JAN 11, 1980",33.0,8,Georgia
4927,2012-13,1610612755,Philadelphia 76ers,201950,Jrue Holiday,G,193.04,92.98654643430615,"JUN 12, 1990",23.0,3,UCLA
4928,2012-13,1610612755,Philadelphia 76ers,202323,Evan Turner,F-G,200.66,99.79044007584075,"OCT 27, 1988",24.0,2,Ohio State
4929,2012-13,1610612755,Philadelphia 76ers,203200,Justin Holiday,G-F,198.12,83.91468824559335,"APR 05, 1989",24.0,R,Washington
4930,2012-13,1610612755,Philadelphia 76ers,201152,Thaddeus Young,F,203.2,106.59433371737533,"JUN 21, 1988",25.0,5,Georgia Tech
4931,2012-13,1610612755,Philadelphia 76ers,2202,Jason Richardson,G,198.12,102.05840462301894,"JAN 20, 1981",32.0,11,Michigan State
4932,2012-13,1610612755,Philadelphia 76ers,202724,Charles Jenkins,G,190.5,97.52247552866254,"FEB 28, 1989",24.0,1,Hofstra
4933,2012-13,1610612755,Philadelphia 76ers,101115,Andrew Bynum,C,213.36,129.27397918915733,"OCT 27, 1987",25.0,7,St. Joseph HS (NJ)
4934,2012-13,1610612755,Philadelphia 76ers,202730,Lavoy Allen,C-F,205.74,115.66619190608813,"FEB 04, 1989",24.0,1,Temple
4935,2012-13,1610612755,Philadelphia 76ers,2198,Kwame Brown,C,210.82,131.54194373633553,"MAR 10, 1982",31.0,11,Glynn Academy HS (GA)
4936,2012-13,1610612756,Phoenix Suns,201563,Michael Beasley,F,208.28,106.59433371737533,"JAN 09, 1989",24.0,4,Kansas State
4937,2012-13,1610612756,Phoenix Suns,201609,Goran Dragic,G,190.5,86.18265279277155,"MAY 06, 1986",27.0,4,Union Olimpija
4938,2012-13,1610612756,Phoenix Suns,202325,Wesley Johnson,F,200.66,97.52247552866254,"JUL 11, 1987",25.0,2,Syracuse
4939,2012-13,1610612756,Phoenix Suns,201162,Jared Dudley,G-F,200.66,102.05840462301894,"JUL 10, 1985",27.0,5,Boston College
4940,2012-13,1610612756,Phoenix Suns,101162,Marcin Gortat,C,210.82,108.86229826455354,"FEB 17, 1984",29.0,5,RheinEnergie Cologne
4941,2012-13,1610612756,Phoenix Suns,101112,Channing Frye,F-C,210.82,111.13026281173174,"MAY 17, 1983",30.0,7,Arizona
4942,2012-13,1610612756,Phoenix Suns,203197,Diante Garrett,G,193.04,86.18265279277155,"NOV 03, 1988",24.0,R,Iowa State
4943,2012-13,1610612756,Phoenix Suns,202693,Markieff Morris,F,208.28,111.13026281173174,"SEP 02, 1989",23.0,1,Kansas
4944,2012-13,1610612756,Phoenix Suns,203088,Kendall Marshall,G,193.04,88.45061733994974,"AUG 19, 1991",21.0,R,North Carolina
4945,2012-13,1610612756,Phoenix Suns,2449,Luis Scola,F,205.74,111.13026281173174,"APR 30, 1980",33.0,5,Tau Ceramica
4946,2012-13,1610612756,Phoenix Suns,202694,Marcus Morris Sr.,F,205.74,106.59433371737533,"SEP 02, 1989",23.0,1,Kansas
4947,2012-13,1610612756,Phoenix Suns,200782,P.J. Tucker,F,198.12,101.6048117135833,"MAY 05, 1985",28.0,1,Texas-Austin
4948,2012-13,1610612756,Phoenix Suns,979,Jermaine O'Neal,C,210.82,115.66619190608813,"OCT 13, 1978",34.0,16,Eau Claire HS (SC)
4949,2012-13,1610612756,Phoenix Suns,200769,Shannon Brown,G,193.04,95.25451098148434,"NOV 29, 1985",27.0,6,Michigan State
4950,2012-13,1610612756,Phoenix Suns,201632,Hamed Haddadi,C,218.44,120.20212100044454,"MAY 19, 1985",28.0,4,Saba Battery
4951,2012-13,1610612757,Portland Trail Blazers,203081,Damian Lillard,G,190.5,88.45061733994974,"JUL 15, 1990",22.0,R,Weber State
4952,2012-13,1610612757,Portland Trail Blazers,2407,Jared Jeffries,F,210.82,108.86229826455354,"NOV 25, 1981",31.0,10,Indiana
4953,2012-13,1610612757,Portland Trail Blazers,202083,Wesley Matthews,G,195.58,99.79044007584075,"OCT 14, 1986",26.0,3,Marquette
4954,2012-13,1610612757,Portland Trail Blazers,2562,Sasha Pavlovic,G-F,200.66,106.59433371737533,"NOV 15, 1983",29.0,9,Buducnost
4955,2012-13,1610612757,Portland Trail Blazers,202701,Nolan Smith,G,187.96,83.91468824559335,"JUL 25, 1988",24.0,1,Duke
4956,2012-13,1610612757,Portland Trail Blazers,203115,Will Barton,G,195.58,77.11079460405875,"JAN 06, 1991",22.0,R,Memphis
4957,2012-13,1610612757,Portland Trail Blazers,201953,Eric Maynor,G,190.5,79.37875915123695,"JUN 11, 1987",26.0,3,Va Commonwealth
4958,2012-13,1610612757,Portland Trail Blazers,202337,Luke Babbitt,F,205.74,102.05840462301894,"JUN 20, 1989",24.0,2,Nevada-Reno
4959,2012-13,1610612757,Portland Trail Blazers,202343,Elliot Williams,G,195.58,81.64672369841516,"JUN 20, 1989",24.0,2,Memphis
4960,2012-13,1610612757,Portland Trail Blazers,203086,Meyers Leonard,C,215.9,111.13026281173174,"FEB 27, 1992",21.0,R,Illinois
4961,2012-13,1610612757,Portland Trail Blazers,200746,LaMarcus Aldridge,C-F,210.82,108.86229826455354,"JUL 19, 1985",27.0,6,Texas-Austin
4962,2012-13,1610612757,Portland Trail Blazers,201964,Victor Claver,F,205.74,101.6048117135833,"AUG 30, 1988",24.0,R,Valenica
4963,2012-13,1610612757,Portland Trail Blazers,200777,Joel Freeland,F,208.28,102.05840462301894,"FEB 07, 1987",26.0,R,Malaga
4964,2012-13,1610612757,Portland Trail Blazers,201581,JJ Hickson,C-F,205.74,109.76948408342481,"SEP 04, 1988",24.0,4,North Carolina State
4965,2012-13,1610612757,Portland Trail Blazers,201587,Nicolas Batum,F-G,203.2,90.71858188712795,"DEC 14, 1988",24.0,4,Le Mans
4966,2012-13,1610612758,Sacramento Kings,201962,Toney Douglas,G,187.96,83.91468824559335,"MAR 16, 1986",27.0,3,Florida State
4967,2012-13,1610612758,Sacramento Kings,2422,John Salmons,F-G,198.12,93.89373225317743,"DEC 12, 1979",33.0,10,Miami
4968,2012-13,1610612758,Sacramento Kings,202690,Jimmer Fredette,G,187.96,88.45061733994974,"FEB 25, 1989",24.0,1,Brigham Young
4969,2012-13,1610612758,Sacramento Kings,202335,Patrick Patterson,F-C,205.74,106.59433371737533,"MAR 14, 1989",24.0,2,Kentucky
4970,2012-13,1610612758,Sacramento Kings,201936,Tyreke Evans,G,198.12,99.79044007584075,"SEP 19, 1989",23.0,3,Memphis
